Ticker,Date,Research & Development Cost
NVTA,12/31/2017,46469000
NVTA,12/31/2016,44630000
NVTA,12/31/2015,42806000
NVTA,12/31/2014,22063000
INVH,12/31/2017,0
INVH,12/31/2016,0
INVH,12/31/2015,0
INVH,12/31/2014,0
IO,12/31/2017,16431000
IO,12/31/2016,17833000
IO,12/31/2015,26445000
IO,12/31/2014,40437000
IQV,12/31/2017,0
IQV,12/31/2016,0
IQV,12/31/2015,0
IQV,12/31/2014,0
IRM,12/31/2017,0
IRM,12/31/2016,0
IRM,12/31/2015,0
IRM,12/31/2014,0
IRS,6/30/2018,0
IRS,6/30/2017,0
IRS,6/30/2016,0
IRS,6/30/2015,0
ICL,12/31/2017,55000000
ICL,12/31/2016,73000000
ICL,12/31/2015,74000000
ICL,12/31/2014,87000000
STAR          ,12/31/2017,0
STAR          ,12/31/2016,0
STAR          ,12/31/2015,0
STAR          ,12/31/2014,0
ITCB,12/31/2017,0
ITCB,12/31/2016,0
ITCB,12/31/2015,0
ITCB,12/31/2014,0
ITUB,12/31/2017,0
ITUB,12/31/2016,0
ITUB,12/31/2015,0
ITUB,12/31/2014,0
ITT,12/31/2017,93700000
ITT,12/31/2016,80800000
ITT,12/31/2015,78900000
ITT,12/31/2014,76600000
JPM,12/31/2017,0
JPM,12/31/2016,0
JPM,12/31/2015,0
JPM,12/31/2014,0
JAX,12/31/2017,0
JAX,1/1/2017,0
JAX,1/3/2016,0
JAX,12/28/2014,0
JILL,2/3/2018,0
JILL,1/28/2017,0
JILL,1/30/2016,0
JILL,1/31/2015,0
JCP,2/3/2018,0
JCP,1/28/2017,0
JCP,1/30/2016,0
JCP,1/31/2015,0
SJM,4/30/2018,0
SJM,4/30/2017,0
SJM,4/30/2016,0
SJM,4/30/2015,0
JBL,8/31/2017,29680000
JBL,8/31/2016,31954000
JBL,8/31/2015,27645000
JBL,8/31/2014,28611000
JEC,9/29/2017,0
JEC,9/30/2016,0
JEC,10/2/2015,0
JEC,9/26/2014,0
JAG,12/31/2017,0
JAG,12/31/2016,0
JAG,12/31/2015,0
JAG,12/31/2014,0
JHX,3/31/2018,33300000
JHX,3/31/2017,30300000
JHX,3/31/2016,29500000
JHX,3/31/2015,31700000
JHG,12/31/2017,0
JHG,12/31/2016,0
JHG,12/31/2015,0
JHG,12/31/2014,0
JBGS,12/31/2017,0
JBGS,12/31/2016,0
JBGS,12/31/2015,0
JBGS,12/31/2014,0
JEF,12/31/2017,0
JEF,12/31/2016,0
JEF,12/31/2015,0
JEF,12/31/2014,0
JELD,12/31/2017,0
JELD,12/31/2016,0
JELD,12/31/2015,0
JELD,12/31/2014,0
JCAP,12/31/2017,0
JCAP,12/31/2016,0
JCAP,12/31/2015,0
JT,12/31/2017,0
JT,12/31/2016,72832000
JT,12/31/2015,45358000
JKS,12/31/2017,294102.79
JKS,12/31/2016,181106.128
JKS,12/31/2015,143670.521
JKS,12/31/2014,106627.106
JMP,12/31/2017,0
JMP,12/31/2016,0
JMP,12/31/2015,0
JMP,12/31/2014,0
HPF,7/31/2017,0
HPF,7/31/2016,0
HPF,7/31/2015,0
HPF,7/31/2014,0
HPI,7/31/2017,0
HPI,7/31/2016,0
HPI,7/31/2015,0
HPI,7/31/2014,0
HPS,7/31/2017,0
HPS,7/31/2016,0
HPS,7/31/2015,0
HPS,7/31/2014,0
PDT,10/31/2017,0
PDT,10/31/2016,0
PDT,10/31/2015,0
PDT,10/31/2014,0
JNJ,12/31/2017,10554000000
JNJ,1/1/2017,9095000000
JNJ,1/3/2016,9046000000
JNJ,12/28/2014,8494000000
JCI,9/30/2017,360000000
JCI,9/30/2016,158000000
JCI,9/30/2015,134000000
JCI,9/30/2014,792000000
JONE,12/31/2017,0
JONE,12/31/2016,0
JONE,12/31/2015,0
JONE,12/31/2014,0
JLL,12/31/2017,0
JLL,12/31/2016,0
JLL,12/31/2015,0
JLL,12/31/2014,0
JMEI,12/31/2017,200342000
JMEI,12/31/2016,216310000
JMEI,12/31/2015,169694000
JMEI,12/31/2014,135698000
JNPR,12/31/2017,980700000
JNPR,12/31/2016,1013700000
JNPR,12/31/2015,994500000
JNPR,12/31/2014,1006200000
JP,12/31/2017,0
JP,12/31/2016,0
JP,12/31/2015,0
JP,12/31/2014,0
JE,3/31/2018,0
JE,3/31/2017,0
JE,3/31/2016,0
JE,3/31/2015,0
LRN,6/30/2018,9248000
LRN,6/30/2017,12457000
LRN,6/30/2016,10071000
LRN,6/30/2015,14381000
KAI,12/30/2017,9563000
KAI,12/31/2016,7380000
KAI,1/2/2016,6677000
KAI,1/3/2015,6163000
KDMN,12/31/2017,0
KDMN,12/31/2016,35840000
KDMN,12/31/2015,33558000
KDMN,12/31/2014,32947000
KAMN,12/31/2017,0
KAMN,12/31/2016,7700000
KAMN,12/31/2015,6700000
KAMN,12/31/2014,6700000
KSU,12/31/2017,0
KSU,12/31/2016,0
KSU,12/31/2015,0
KSU,12/31/2014,0
KS,12/31/2017,0
KS,12/31/2016,0
KS,12/31/2015,0
KS,12/31/2014,0
KAR,12/31/2017,0
KAR,12/31/2016,0
KAR,12/31/2015,0
KAR,12/31/2014,0
KB,12/31/2017,0
KB,12/31/2016,0
KB,12/31/2015,0
KB,12/31/2014,0
KBH,11/30/2017,0
KBH,11/30/2016,0
KBH,11/30/2015,0
KBH,11/30/2014,0
KBR,12/31/2017,0
KBR,12/31/2016,0
KBR,12/31/2015,0
KBR,12/31/2014,0
FRAC,12/31/2017,0
FRAC,12/31/2016,0
FRAC,12/31/2015,0
FRAC,12/31/2014,0
K,12/30/2017,0
K,12/31/2016,0
K,1/2/2016,0
K,1/3/2015,0
KEM,3/31/2018,39619000
KEM,3/31/2017,27398000
KEM,3/31/2016,24613000
KEM,3/31/2015,25802000
KMPR,12/31/2017,0
KMPR,12/31/2016,0
KMPR,12/31/2015,0
KMPR,12/31/2014,0
KMT,6/30/2018,0
KMT,6/30/2017,0
KMT,6/30/2016,0
KMT,6/30/2015,0
KW,12/31/2017,0
KW,12/31/2016,0
KW,12/31/2015,0
KW,12/31/2014,0
KEN,12/31/2017,0
KEN,12/31/2016,0
KEN,12/31/2015,0
KEN,12/31/2014,0
KDP,9/30/2017,0
KDP,9/24/2016,0
KDP,9/26/2015,0
KDP,9/27/2014,0
KEG,12/31/2017,0
KEG,12/31/2016,0
KEG,12/31/2015,0
KEG,12/31/2014,0
KEY,12/31/2017,0
KEY,12/31/2016,0
KEY,12/31/2015,0
KEY,12/31/2014,0
KEYS,10/31/2017,492000000
KEYS,10/31/2016,425000000
KEYS,10/31/2015,385000000
KEYS,10/31/2014,362000000
KRC,12/31/2017,0
KRC,12/31/2016,0
KRC,12/31/2015,0
KRC,12/31/2014,0
KRP,12/31/2017,0
KRP,12/31/2016,0
KRP,12/31/2015,0
KRP,12/31/2014,0
KMB,12/31/2017,0
KMB,12/31/2016,0
KMB,12/31/2015,0
KMB,12/31/2014,0
KIM,12/31/2017,0
KIM,12/31/2016,0
KIM,12/31/2015,0
KIM,12/31/2014,0
KMI,12/31/2017,0
KMI,12/31/2016,0
KMI,12/31/2015,0
KMI,12/31/2014,0
KFS,12/31/2017,0
KFS,12/31/2016,0
KFS,12/31/2015,0
KFS,12/31/2014,0
KGC,12/31/2017,0
KGC,12/31/2016,0
KGC,12/31/2015,0
KGC,12/31/2014,0
KEX,12/31/2017,0
KEX,12/31/2016,0
KEX,12/31/2015,0
KEX,12/31/2014,0
KL,12/31/2017,0
KL,12/31/2016,0
KL,12/31/2015,0
KL,4/30/2015,0
KRG,12/31/2017,0
KRG,12/31/2016,0
KRG,12/31/2015,0
KRG,12/31/2014,0
KKR,12/31/2017,0
KKR,12/31/2016,0
KKR,12/31/2015,0
KKR,12/31/2014,0
KREF,12/31/2017,0
KREF,12/31/2016,0
KREF,12/31/2015,0
KREF,12/31/2014,0
KMG,7/31/2017,0
KMG,7/31/2016,0
KMG,7/31/2015,0
KMG,7/31/2014,0
KNX,12/31/2017,0
KNX,12/31/2016,0
KNX,12/31/2015,0
KNX,12/31/2014,0
KNL,12/31/2017,0
KNL,12/31/2016,21700000
KNL,12/31/2015,20700000
KNL,12/31/2014,19200000
KNOP,12/31/2017,0
KNOP,12/31/2016,0
KNOP,12/31/2015,0
KNOP,12/31/2014,0
KN,12/31/2017,93400000
KN,12/31/2016,92000000
KN,12/31/2015,83200000
KN,12/31/2014,64100000
KSS,2/3/2018,0
KSS,1/28/2017,0
KSS,1/30/2016,0
KSS,1/31/2015,0
PHG,12/31/2017,1692000000
PHG,12/31/2016,1648000000
PHG,12/31/2015,1562000000
PHG,12/31/2014,1635000000
KOP,12/31/2017,0
KOP,12/31/2016,0
KOP,12/31/2015,0
KOP,12/31/2014,0
KEP,12/31/2017,211417000000
KEP,12/31/2016,188063000000
KEP,12/31/2015,188063000000
KEP,12/31/2014,188063000000
KFY,4/30/2018,0
KFY,4/30/2017,0
KFY,4/30/2016,0
KFY,4/30/2015,0
KOS,12/31/2017,0
KOS,12/31/2016,0
KOS,12/31/2015,0
KOS,12/31/2014,0
KRA,12/31/2017,40725000
KRA,12/31/2016,39491000
KRA,12/31/2015,31024000
KRA,12/31/2014,31370000
KR,2/3/2018,0
KR,1/28/2017,0
KR,1/30/2016,0
KR,1/31/2015,0
KRO,12/31/2017,0
KRO,12/31/2016,0
KRO,12/31/2015,0
KRO,12/31/2014,0
KT,12/31/2017,0
KT,12/31/2016,167881000000
KT,12/31/2015,183821000000
KT,12/31/2014,192034000000
LB,2/3/2018,0
LB,1/28/2017,0
LB,1/30/2016,0
LB,1/31/2015,0
SCX,6/30/2018,3600000
SCX,6/30/2017,3500000
SCX,6/30/2016,2900000
SCX,6/30/2015,1700000
LLL,12/31/2017,0
LLL,12/31/2016,0
LLL,12/31/2015,0
LLL,12/31/2014,0
LH,12/31/2017,0
LH,12/31/2016,0
LH,12/31/2015,0
LH,12/31/2014,0
LADR,12/31/2017,0
LADR,12/31/2016,0
LADR,12/31/2015,0
LADR,12/31/2014,0
LW,5/27/2018,13500000
LW,5/28/2017,10600000
LW,5/29/2016,6700000
LW,5/31/2015,6700000
LCI,6/30/2018,29196000
LCI,6/30/2017,42073000
LCI,6/30/2016,45054000
LCI,6/30/2015,30342000
LPI,12/31/2017,0
LPI,12/31/2016,0
LPI,12/31/2015,0
LPI,12/31/2014,0
LVS,12/31/2017,0
LVS,12/31/2016,0
LVS,12/31/2015,0
LVS,12/31/2014,0
LHO,12/31/2017,0
LHO,12/31/2016,0
LHO,12/31/2015,0
LHO,12/31/2014,0
LTM,12/31/2017,0
LTM,12/31/2016,0
LTM,12/31/2015,0
LTM,12/31/2014,0
LAZ,12/31/2017,0
LAZ,12/31/2016,0
LAZ,12/31/2015,0
LAZ,12/31/2014,0
LZB,4/28/2018,7900000
LZB,4/29/2017,8000000
LZB,4/30/2016,6300000
LZB,4/25/2015,6100000
LCII,12/31/2017,0
LCII,12/31/2016,0
LCII,12/31/2015,0
LCII,12/31/2014,0
LEAF,12/31/2017,0
LEAF,12/31/2016,19364000
LEAF,12/31/2015,26315000
LEAF,12/31/2014,37674000
LEA,12/31/2017,0
LEA,12/31/2016,0
LEA,12/31/2015,0
LEA,12/31/2014,0
LEE,9/24/2017,0
LEE,9/25/2016,0
LEE,9/27/2015,0
LEE,9/28/2014,0
LGC,12/31/2017,0
LGC,12/31/2016,0
LM,3/31/2018,0
LM,3/31/2017,0
LM,3/31/2016,0
LM,3/31/2015,0
LMHA,3/31/2018,0
LMHA,3/31/2017,0
LMHA,3/31/2016,0
LMHA,3/31/2015,0
LEG,12/31/2017,0
LEG,12/31/2016,0
LEG,12/31/2015,0
LEG,12/31/2014,0
LDOS,12/29/2017,0
LDOS,12/30/2016,0
LDOS,1/1/2016,0
LDOS,1/30/2015,0
LEJU,12/31/2017,0
LEJU,12/31/2016,0
LEJU,12/31/2015,0
LEJU,12/31/2014,0
LC,12/31/2017,0
LC,12/31/2016,0
LC,12/31/2015,0
LC,12/31/2014,0
LEN,11/30/2017,0
LEN,11/30/2016,0
LEN,11/30/2015,0
LEN,11/30/2014,0
LII,12/31/2017,0
LII,12/31/2016,0
LII,12/31/2015,0
LII,12/31/2014,0
LHC,12/31/2017,0
LXP,12/31/2017,0
LXP,12/31/2016,0
LXP,12/31/2015,0
LXP,12/31/2014,0
LPL,12/31/2017,1213432000000
LPL,12/31/2016,1133972000000
LPL,12/31/2015,1217929000000
LPL,12/31/2014,1164294000000
LBRT,12/31/2017,0
LBRT,12/31/2016,0
LBRT,12/31/2015,0
LPT,12/31/2017,0
LPT,12/31/2016,0
LPT,12/31/2015,0
LPT,12/31/2014,0
LSI,12/31/2017,0
LSI,12/31/2016,0
LSI,12/31/2015,0
LSI,12/31/2014,0
LITB,12/31/2017,0
LITB,12/31/2016,0
LITB,12/31/2015,0
LITB,12/31/2014,0
LNC,12/31/2017,0
LNC,12/31/2016,0
LNC,12/31/2015,0
LNC,12/31/2014,0
LNN,8/31/2017,17147000
LNN,8/31/2016,15846000
LNN,8/31/2015,12849000
LNN,8/31/2014,11125000
LN,12/31/2017,0
LN,12/31/2016,0
LN,12/31/2015,0
LN,12/31/2014,0
LKM,12/31/2017,17447000
LKM,12/31/2016,22359000
LKM,12/31/2015,29020000
LKM,12/31/2014,25665000
LAD,12/31/2017,0
LAD,12/31/2016,0
LAD,12/31/2015,0
LAD,12/31/2014,0
LAC,12/31/2017,423000
LAC,12/31/2016,428.8
LAC,9/30/2016,421000
LAC,9/30/2015,434000
LYV,12/31/2017,0
LYV,12/31/2016,0
LYV,12/31/2015,0
LYV,12/31/2014,0
LYG,12/31/2017,0
LYG,12/31/2016,0
LYG,12/31/2015,0
LYG,12/31/2014,0
LMT,12/31/2017,0
LMT,12/31/2016,0
LMT,12/31/2015,0
LMT,12/31/2014,0
L,12/31/2017,0
L,12/31/2016,0
L,12/31/2015,0
L,12/31/2014,0
LOMA,12/31/2017,0
LOMA,12/31/2016,0
LOMA,12/31/2014,0
LOMA,12/31/2012,0
LPX,12/31/2017,0
LPX,12/31/2016,0
LPX,12/31/2015,0
LPX,12/31/2014,0
LOW,2/2/2018,0
LOW,2/3/2017,0
LOW,1/29/2016,0
LOW,1/30/2015,0
LXU,12/31/2017,0
LXU,12/31/2016,0
LXU,12/31/2015,0
LXU,12/31/2014,0
LKSD,12/31/2017,0
LKSD,12/31/2016,0
LKSD,12/31/2015,0
LKSD,12/31/2014,0
LTC,12/31/2017,0
LTC,12/31/2016,0
LTC,12/31/2015,0
LTC,12/31/2014,0
LUB,8/30/2017,0
LUB,8/31/2016,0
LUB,8/26/2015,0
LUB,8/27/2014,0
LL,12/31/2017,0
LL,12/31/2016,0
LL,12/31/2015,0
LL,12/31/2014,0
LXFR,12/31/2017,0
LXFR,12/31/2016,0
LXFR,12/31/2015,0
LXFR,12/31/2014,0
LXFT,3/31/2018,0
LXFT,3/31/2017,0
LXFT,3/31/2016,0
LXFT,3/31/2015,0
LDL,12/31/2017,0
LDL,12/31/2016,0
LDL,12/31/2015,0
LDL,12/31/2014,0
WLH,12/31/2017,0
WLH,12/31/2016,0
WLH,12/31/2015,0
WLH,12/31/2014,0
LYB,12/31/2017,106000000
LYB,12/31/2016,99000000
LYB,12/31/2015,102000000
LYB,12/31/2014,127000000
MTB,12/31/2017,0
MTB,12/31/2016,0
MTB,12/31/2015,0
MTB,12/31/2014,0
MDC,12/31/2017,0
MDC,12/31/2016,0
MDC,12/31/2015,0
MDC,12/31/2014,0
MHO,12/31/2017,0
MHO,12/31/2016,0
MHO,12/31/2015,0
MHO,12/31/2014,0
MAC,12/31/2017,0
MAC,12/31/2016,0
MAC,12/31/2015,0
MAC,12/31/2014,0
CLI,12/31/2017,0
CLI,12/31/2016,0
CLI,12/31/2015,0
CLI,12/31/2014,0
MFD,11/30/2017,0
MFD,11/30/2016,0
MFD,11/30/2015,0
MFD,11/30/2014,0
MIC,12/31/2017,0
MIC,12/31/2016,0
MIC,12/31/2015,0
MIC,12/31/2014,0
BMA,12/31/2017,0
BMA,12/31/2016,0
BMA,12/31/2015,0
BMA,12/31/2014,0
M,2/3/2018,0
M,1/28/2017,0
M,1/30/2016,0
M,1/31/2015,0
MMP,12/31/2017,0
MMP,12/31/2016,0
MMP,12/31/2015,0
MMP,12/31/2014,0
MGA,12/31/2017,0
MGA,12/31/2016,0
MGA,12/31/2015,0
MGA,12/31/2014,0
MX,12/31/2017,70523000
MX,12/31/2016,72180000
MX,12/31/2015,83420000
MX,12/31/2014,92765000
MGY,12/31/2017,0
MHLA,12/31/2017,0
MHLA,12/31/2016,0
MHLA,12/31/2015,0
MHLA,12/31/2014,0
MAIN,12/31/2017,0
MAIN,12/31/2016,0
MAIN,12/31/2015,0
MAIN,12/31/2014,0
MNK,12/29/2017,277300000
MNK,12/30/2016,264800000
MNK,9/30/2016,262200000
MNK,9/25/2015,203300000
MANU,6/30/2017,0
MANU,6/30/2016,0
MANU,6/30/2015,0
MANU,6/30/2014,0
MTW,12/31/2017,0
MTW,12/31/2016,0
MTW,12/31/2015,0
MTW,12/31/2014,0
MN,12/31/2017,0
MN,12/31/2016,0
MN,12/31/2015,0
MN,12/31/2014,0
MAN,12/31/2017,0
MAN,12/31/2016,0
MAN,12/31/2015,0
MAN,12/31/2014,0
MFC,12/31/2017,0
MFC,12/31/2016,0
MFC,12/31/2015,0
MFC,12/31/2014,0
MRO,12/31/2017,0
MRO,12/31/2016,0
MRO,12/31/2015,0
MRO,12/31/2014,0
MPC,12/31/2017,0
MPC,12/31/2016,0
MPC,12/31/2015,0
MPC,12/31/2014,0
MMI,12/31/2017,0
MMI,12/31/2016,0
MMI,12/31/2015,0
MMI,12/31/2014,0
MCS,12/28/2017,0
MCS,12/29/2016,0
MCS,12/31/2015,0
MCS,5/28/2015,0
MPX,12/31/2017,0
MPX,12/31/2016,858000
MPX,12/31/2015,663000
MPX,12/31/2014,743000
HZO,9/30/2017,0
HZO,9/30/2016,0
HZO,9/30/2015,0
HZO,9/30/2014,0
MKL,12/31/2017,0
MKL,12/31/2016,0
MKL,12/31/2015,0
MKL,12/31/2014,0
VAC,12/31/2017,0
VAC,12/30/2016,0
VAC,1/1/2016,0
VAC,1/2/2015,0
MMC,12/31/2017,0
MMC,12/31/2016,0
MMC,12/31/2015,0
MMC,12/31/2014,0
MLM,12/31/2017,0
MLM,12/31/2016,0
MLM,12/31/2015,0
MLM,12/31/2014,0
MAS,12/31/2017,0
MAS,12/31/2016,0
MAS,12/31/2015,0
MAS,12/31/2014,0
DOOR,12/31/2017,0
DOOR,1/1/2017,0
DOOR,1/3/2016,0
DOOR,12/28/2014,0
MTZ,12/31/2017,0
MTZ,12/31/2016,0
MTZ,12/31/2015,0
MTZ,12/31/2014,0
MA,12/31/2017,0
MA,12/31/2016,0
MA,12/31/2015,0
MA,12/31/2014,0
MTDR,12/31/2017,0
MTDR,12/31/2016,0
MTDR,12/31/2015,0
MTDR,12/31/2014,0
MTRN,12/31/2017,13981000
MTRN,12/31/2016,12802000
MTRN,12/31/2015,12796000
MTRN,12/31/2014,12850000
MATX,12/31/2017,0
MATX,12/31/2016,0
MATX,12/31/2015,0
MATX,12/31/2014,0
MLP,12/31/2017,0
MLP,12/31/2016,0
MLP,12/31/2015,0
MLP,12/31/2014,0
MAXR,12/31/2017,0
MAXR,12/31/2016,0
MAXR,12/31/2015,0
MAXR,12/31/2014,0
MMS,9/30/2017,0
MMS,9/30/2016,0
MMS,9/30/2015,0
MMS,9/30/2014,0
MXL,12/31/2017,112279000
MXL,12/31/2016,97745000
MXL,12/31/2015,85405000
MXL,12/31/2014,56625000
MBI,12/31/2017,0
MBI,12/31/2016,0
MBI,12/31/2015,0
MBI,12/31/2014,0
MKC,11/30/2017,66100000
MKC,11/30/2016,61000000
MKC,11/30/2015,60800000
MKC,11/30/2014,62000000
MDR,12/31/2017,4946000
MDR,12/31/2016,346000
MDR,12/31/2015,724000
MDR,12/31/2014,724000
MCD,12/31/2017,0
MCD,12/31/2016,0
MCD,12/31/2015,0
MCD,12/31/2014,0
MUX,12/31/2017,0
MUX,12/31/2016,0
MUX,12/31/2015,0
MUX,12/31/2014,0
MCK,3/31/2018,125000000
MCK,3/31/2017,341000000
MCK,3/31/2016,392000000
MCK,3/31/2015,392000000
MDU,12/31/2017,0
MDU,12/31/2016,0
MDU,12/31/2015,0
MDU,12/31/2014,0
MTL,12/31/2017,0
MTL,12/31/2016,0
MTL,12/31/2015,0
MTL,12/31/2014,0
MRT,12/31/2017,0
MRT,12/31/2016,0
MRT,12/31/2015,0
MRT,12/31/2014,0
MPW,12/31/2017,0
MPW,12/31/2016,0
MPW,12/31/2015,0
MPW,12/31/2014,0
MED,12/31/2017,1500000
MED,12/31/2016,2000000
MED,12/31/2015,1800000
MED,12/31/2014,1300000
MCC,9/30/2017,0
MCC,9/30/2016,0
MCC,9/30/2015,0
MCC,9/30/2014,0
MDLY,12/31/2017,0
MDLY,12/31/2016,0
MDLY,12/31/2015,0
MDLY,12/31/2014,0
MD,12/31/2017,0
MD,12/31/2016,0
MD,12/31/2015,0
MD,12/31/2014,0
MDT,4/27/2018,2253000000
MDT,4/28/2017,2193000000
MDT,4/29/2016,2224000000
MDT,4/24/2015,1640000000
MRK,12/31/2017,9687000000
MRK,12/31/2016,6784000000
MRK,12/31/2015,6613000000
MRK,12/31/2014,6532000000
MCY,12/31/2017,0
MCY,12/31/2016,0
MCY,12/31/2015,0
MCY,12/31/2014,0
MDP,6/30/2018,0
MDP,6/30/2017,0
MDP,6/30/2016,0
MDP,6/30/2015,0
MTH,12/31/2017,0
MTH,12/31/2016,0
MTH,12/31/2015,0
MTH,12/31/2014,0
MTOR,9/30/2017,0
MTOR,9/30/2016,0
MTOR,9/30/2015,0
MTOR,9/30/2014,0
MTR,12/31/2017,0
MTR,12/31/2016,0
MTR,12/31/2015,0
MTR,12/31/2014,0
MSB,1/31/2018,0
MSB,1/31/2017,0
MSB,1/31/2016,0
MSB,1/31/2015,0
MEI,4/28/2018,0
MEI,4/29/2017,0
MEI,4/30/2016,0
MEI,5/2/2015,0
MET,12/31/2017,0
MET,12/31/2016,0
MET,12/31/2015,0
MET,12/31/2014,0
MCB,12/31/2017,0
MCB,12/31/2016,0
MCB,12/31/2015,0
MTD,12/31/2017,129265000
MTD,12/31/2016,119968000
MTD,12/31/2015,119076000
MTD,12/31/2014,123297000
MFA,12/31/2017,0
MFA,12/31/2016,0
MFA,12/31/2015,0
MFA,12/31/2014,0
MFCB,12/31/2017,0
MFCB,12/31/2016,0
MFCB,12/31/2015,0
MFCB,12/31/2014,0
MCR,11/30/2017,0
MCR,11/30/2016,0
MCR,11/30/2015,0
MCR,11/30/2014,0
MGF,11/30/2017,0
MGF,11/30/2016,0
MGF,11/30/2015,0
MGF,11/30/2014,0
MMT,10/31/2017,0
MMT,10/31/2016,0
MMT,10/31/2015,0
MMT,10/31/2014,0
MFV,10/31/2017,0
MFV,10/31/2016,0
MFV,10/31/2015,0
MFV,10/31/2014,0
MTG,12/31/2017,0
MTG,12/31/2016,0
MTG,12/31/2015,0
MTG,12/31/2014,0
MGP,12/31/2017,0
MGP,12/31/2016,0
MGP,12/31/2015,0
MGP,12/31/2014,0
MGM,12/31/2017,0
MGM,12/31/2016,0
MGM,12/31/2015,0
MGM,12/31/2014,0
KORS,3/31/2018,0
KORS,4/1/2017,0
KORS,4/2/2016,0
KORS,3/28/2015,0
MFGP,4/30/2018,458362000
MFGP,4/30/2017,173312000
MFGP,4/30/2016,163388000
MFGP,4/30/2015,159280000
MAA,12/31/2017,0
MAA,12/31/2016,0
MAA,12/31/2015,0
MAA,12/31/2014,0
MSL,12/31/2017,0
MSL,12/31/2016,0
MSL,12/31/2015,0
MSL,12/31/2014,0
MCRN,12/31/2017,0
MCRN,12/31/2016,0
MCRN,12/31/2015,0
MCRN,12/31/2014,0
MLR,12/31/2017,0
MLR,12/31/2016,0
MLR,12/31/2015,0
MLR,12/31/2014,0
MTX,12/31/2017,23700000
MTX,12/31/2016,23800000
MTX,12/31/2015,23600000
MTX,12/31/2014,24400000
MG,12/31/2017,2272000
MG,12/31/2016,2703.429
MG,5/31/2016,2523000
MG,12/31/2015,2453.143
MUFG,3/31/2018,0
MUFG,3/31/2017,0
MUFG,3/31/2016,0
MUFG,3/31/2015,0
MIXT,3/31/2018,0
MIXT,3/31/2017,0
MIXT,3/31/2016,0
MIXT,3/31/2015,0
MFG,3/31/2018,0
MFG,3/31/2017,0
MFG,3/31/2016,0
MFG,3/31/2015,0
MBT,12/31/2017,0
MBT,12/31/2016,0
MBT,12/31/2015,0
MBT,12/31/2014,0
MODN,9/30/2017,31064000
MODN,9/30/2016,23706000
MODN,9/30/2015,17906000
MODN,9/30/2014,18710000
MOD,3/31/2018,65800000
MOD,3/31/2017,64400000
MOD,3/31/2016,61100000
MOD,3/31/2015,62000000
MC,12/31/2017,0
MC,12/31/2016,0
MC,12/31/2015,0
MC,12/31/2014,0
MHK,12/31/2017,0
MHK,12/31/2016,0
MHK,12/31/2015,0
MHK,12/31/2014,0
MOH,12/31/2017,0
MOH,12/31/2016,0
MOH,12/31/2015,0
MOH,12/31/2014,0
MNR,9/30/2017,0
MNR,9/30/2016,0
MNR,9/30/2015,0
MNR,9/30/2014,0
MCO,12/31/2017,0
MCO,12/31/2016,0
MCO,12/31/2015,0
MCO,12/31/2014,0
MS,12/31/2017,0
MS,12/31/2016,0
MS,12/31/2015,0
MS,12/31/2014,0
APF,12/31/2017,0
APF,12/31/2016,0
APF,12/31/2015,0
APF,12/31/2014,0
MOSC,12/31/2017,0
MOS,12/31/2017,0
MOS,12/31/2016,0
MOS,12/31/2015,0
MOS,12/31/2014,0
MSI,12/31/2017,568000000
MSI,12/31/2016,553000000
MSI,12/31/2015,620000000
MSI,12/31/2014,681000000
MOV,1/31/2018,0
MOV,1/31/2017,0
MOV,1/31/2016,0
MOV,1/31/2015,0
MPLX,12/31/2017,0
MPLX,12/31/2016,0
MPLX,12/31/2015,0
MPLX,12/31/2014,0
MRC,12/31/2017,0
MRC,12/31/2016,0
MRC,12/31/2015,0
MRC,12/31/2014,0
MSA,12/31/2017,50061000
MSA,12/31/2016,46847000
MSA,12/31/2015,48630000
MSA,12/31/2014,48247000
MSM,9/2/2017,0
MSM,9/3/2016,0
MSM,8/29/2015,0
MSM,8/30/2014,0
MSCI,12/31/2017,75884000
MSCI,12/31/2016,75204000
MSCI,12/31/2015,77320000
MSCI,12/31/2014,71095000
MSGN,6/30/2018,0
MSGN,6/30/2017,0
MSGN,6/30/2016,0
MSGN,6/30/2015,0
MLI,12/30/2017,0
MLI,12/31/2016,0
MLI,12/26/2015,0
MLI,12/27/2014,0
MWA,9/30/2017,0
MWA,9/30/2016,0
MWA,9/30/2015,0
MWA,9/30/2014,0
MVF,8/31/2017,0
MVF,8/31/2016,0
MVF,8/31/2015,0
MVF,8/31/2014,0
MZA,7/31/2017,0
MZA,7/31/2016,0
MZA,7/31/2015,0
MZA,7/31/2014,0
MUR,12/31/2017,0
MUR,12/31/2016,0
MUR,12/31/2015,0
MUR,12/31/2014,0
MUSA,12/31/2017,0
MUSA,12/31/2016,0
MUSA,12/31/2015,0
MUSA,12/31/2014,0
MVO,12/31/2017,0
MVO,12/31/2016,0
MVO,12/31/2015,0
MVO,12/31/2014,0
MVC,10/31/2017,0
MVC,10/31/2016,0
MVC,10/31/2015,0
MVC,10/31/2014,0
MYE,12/31/2017,0
MYE,12/31/2016,0
MYE,12/31/2015,0
MYE,12/31/2014,0
MYOV,3/31/2018,116832000
MYOV,3/31/2017,43500000
MYOV,3/31/2016,43500000
NBR,12/31/2017,51069000
NBR,12/31/2016,33582000
NBR,12/31/2015,41253000
NBR,12/31/2014,49698000
NC,12/31/2017,0
