Ticker,Date,Research & Development Cost
ASUR,12/31/2014,3310000
ASV,12/31/2017,2070000
ASV,12/31/2016,1999000
ASV,12/31/2015,1854000
ASV,12/31/2006,1692000
ATAI,12/31/2017,50570.555
ATAI,3/31/2017,43430.385
ATAI,3/31/2016,36529.145
ATAI,3/31/2015,36836.338
ATRA,12/31/2017,81206000
ATRA,12/31/2016,56514000
ATRA,12/31/2015,41618000
ATRA,12/31/2014,15446000
ATHN,12/31/2017,170400000
ATHN,12/31/2016,134500000
ATHN,12/31/2015,111000000
ATHN,12/31/2014,82700000
ATNX,12/31/2017,0
ATNX,12/31/2016,0
ATNX,12/31/2015,0
ATNX,12/31/2014,1902000
ATHX,12/31/2017,0
ATHX,12/31/2016,0
ATHX,12/31/2015,0
ATHX,12/31/2014,0
AAME,12/31/2017,0
AAME,12/31/2016,0
AAME,12/31/2015,0
AAME,12/31/2014,0
ACBI,12/31/2017,0
ACBI,12/31/2016,0
ACBI,12/31/2015,0
ACBI,12/31/2014,0
AY,12/31/2017,0
AY,12/31/2016,0
AY,12/31/2015,0
AY,12/31/2014,0
ATLC,12/31/2017,0
ATLC,12/31/2016,0
ATLC,12/31/2015,0
ATLC,12/31/2014,0
AAWW,12/31/2017,0
AAWW,12/31/2016,0
AAWW,12/31/2015,0
AAWW,12/31/2014,0
AFH,12/31/2017,0
AFH,12/31/2016,0
AFH,12/31/2015,0
AFH,12/31/2014,0
AFHBL,12/31/2017,0
AFHBL,12/31/2016,0
AFHBL,12/31/2015,0
AFHBL,12/31/2014,0
TEAM,6/30/2018,415776000
TEAM,6/30/2017,310168000
TEAM,6/30/2016,208306000
TEAM,6/30/2015,140853000
ATNI,12/31/2017,74614000
ATNI,12/31/2016,60414000
ATNI,12/31/2015,39582000
ATNI,12/31/2014,30954000
ATOM,12/31/2017,5826000
ATOM,12/31/2016,3993000
ATOM,12/31/2015,2022000
ATOM,12/31/2014,1760.478
ATOS,12/31/2017,2328.087
ATOS,12/31/2016,770.427
ATOS,12/31/2015,2359.593
ATOS,12/31/2014,1110.329
ATRC,12/31/2017,34144000
ATRC,12/31/2016,35824000
ATRC,12/31/2015,25742000
ATRC,12/31/2014,18600000
ATRI,12/31/2017,0
ATRI,12/31/2016,6574000
ATRI,12/31/2015,6346000
ATRI,12/31/2014,5286000
ATIS,12/31/2017,0
ATIS,12/31/2016,0
ATIS,12/31/2015,0
ATIS,12/31/2014,0
ATTU,12/31/2017,14010000
ATTU,12/31/2016,13283000
ATTU,12/31/2015,11139000
ATTU,12/31/2014,9316000
LIFE,12/31/2017,30067000
LIFE,12/31/2016,42846000
LIFE,12/31/2015,33093000
LIFE,12/31/2014,16777000
AUBN,12/31/2017,0
AUBN,12/31/2016,0
AUBN,12/31/2015,0
AUBN,12/31/2014,0
BOLD,12/31/2017,75639000
BOLD,12/31/2016,48668000
BOLD,12/31/2015,20104000
BOLD,12/31/2014,9280000
AUDC,12/31/2017,30348000
AUDC,12/31/2016,29139000
AUDC,12/31/2015,27996000
AUDC,12/31/2014,32275000
AUPH,12/31/2017,0
AUPH,12/31/2016,0
AUPH,12/31/2015,0
AUPH,12/31/2014,0
JG,12/31/2017,71651000
JG,12/31/2016,33717000
ADSK,1/31/2018,0
ADSK,1/31/2017,766100000
ADSK,1/31/2016,790000000
ADSK,1/31/2015,725200000
AUTL,9/30/2017,12854.597
AUTL,9/30/2016,6491.071
AUTL,9/30/2015,1435.772
ADP,6/30/2018,0
ADP,6/30/2017,0
ADP,6/30/2016,0
ADP,6/30/2015,0
AUTO,12/31/2017,12567000
AUTO,12/31/2016,13486000
AUTO,12/31/2015,11740000
AUTO,12/31/2014,8014000
AVDL,12/31/2017,0
AVDL,12/31/2016,0
AVDL,12/31/2015,0
AVDL,12/31/2014,0
ATXI,12/31/2017,0
ATXI,12/31/2016,1380000
ATXI,12/31/2015,4364.727
AVEO,12/31/2017,0
AVEO,12/31/2016,0
AVEO,12/31/2015,0
AVEO,12/31/2014,0
AVNW,6/29/2018,19750000
AVNW,6/30/2017,18684000
AVNW,7/1/2016,20806000
AVNW,7/3/2015,25368000
CDMO,4/30/2018,0
CDMO,4/30/2017,0
CDMO,4/30/2016,0
CDMO,4/30/2015,42996000
CDMOP,4/30/2018,0
CDMOP,4/30/2017,0
CDMOP,4/30/2016,0
CDMOP,4/30/2015,42996000
AVID,12/31/2017,68212000
AVID,12/31/2016,81564000
AVID,12/31/2015,95898000
AVID,12/31/2014,90390000
AVGR,12/31/2017,11319000
AVGR,12/31/2016,15536000
AVGR,12/31/2015,15694000
AVGR,12/31/2014,11224000
CAR,12/31/2017,0
CAR,12/31/2016,0
CAR,12/31/2015,0
CAR,12/31/2014,0
AHPA,12/31/2017,0
AHPA,12/31/2016,0
AHPA,12/31/2015,0
AHPAU,12/31/2017,0
AHPAU,12/31/2016,0
AHPAU,12/31/2015,0
AVT,6/30/2018,0
AVT,7/1/2017,0
AVT,7/2/2016,0
AVT,6/27/2015,0
AVRO,12/31/2017,15191000
AVRO,12/31/2016,2663000
AWRE,12/31/2017,7769000
AWRE,12/31/2016,6938000
AWRE,12/31/2015,5800000
AWRE,12/31/2014,5505000
ACLS,12/31/2017,43071000
ACLS,12/31/2016,34402000
ACLS,12/31/2015,32586000
ACLS,12/31/2014,33533000
AXGN,12/31/2017,6699.12
AXGN,12/31/2016,4212.023
AXGN,12/31/2015,3237.171
AXGN,12/31/2014,3033.325
AAXN,12/31/2017,54373000
AAXN,12/31/2016,30609000
AAXN,12/31/2015,23614000
AAXN,12/31/2014,14885000
AXON          ,3/31/2018,141412000
AXON          ,3/31/2017,134778000
AXON          ,3/31/2016,76644000
AXON          ,3/31/2015,34377.6
AXSM,12/31/2017,19750.502
AXSM,12/31/2016,20725.581
AXSM,12/31/2015,6776.987
AXSM,12/31/2014,4095.061
AXTI,12/31/2017,4827000
AXTI,12/31/2016,5850000
AXTI,12/31/2015,5664000
AXTI,12/31/2014,4144000
AYTU,6/30/2018,167.595
AYTU,6/30/2017,1347.817
AYTU,6/30/2016,6319.763
AYTU,6/30/2015,3423.353
AZRX,12/31/2017,2395.478
AZRX,12/31/2016,2496.105
AZRX,12/31/2015,1398.056
AZRX,12/31/2014,1050.623
BCOM,12/31/2017,0
BCOM,12/31/2016,0
BCOM,12/31/2015,0
BCOM,12/31/2014,0
RILY,12/31/2017,0
RILY,12/31/2016,0
RILY,12/31/2015,0
RILY,12/31/2014,0
RILYH,12/31/2017,0
RILYH,12/31/2016,0
RILYH,12/31/2015,0
RILYH,12/31/2014,0
BOSC,12/31/2017,0
BOSC,12/31/2016,0
BOSC,12/31/2015,0
BOSC,12/31/2014,0
BIDU,12/31/2017,12928000000
BIDU,12/31/2016,10151000000
BIDU,12/31/2015,10176000000
BIDU,12/31/2014,6980962000
BCPC,12/31/2017,9305000
BCPC,12/31/2016,7325000
BCPC,12/31/2015,5990000
BCPC,12/31/2014,4810000
BLDP,12/31/2017,0
BLDP,12/31/2016,19827000
BLDP,12/31/2015,16206000
BLDP,12/31/2014,14294000
BANF,12/31/2017,0
BANF,12/31/2016,0
BANF,12/31/2015,0
BANF,12/31/2014,0
BCTF,12/31/2017,0
BCTF,12/31/2016,0
BCTF,12/31/2015,0
BCTF,12/31/2014,0
BAND,12/31/2017,10789000
BAND,12/31/2016,8520000
BAND,12/31/2015,7375000
BOCH,12/31/2017,0
BOCH,12/31/2016,0
BOCH,12/31/2015,0
BOCH,12/31/2014,0
BMRC,12/31/2017,0
BMRC,12/31/2016,0
BMRC,12/31/2015,0
BMRC,12/31/2014,0
BKSC,12/31/2017,0
BKSC,12/31/2016,0
BKSC,12/31/2015,0
BKSC,12/31/2014,0
BOTJ,12/31/2017,0
BOTJ,12/31/2016,0
BOTJ,12/31/2015,0
BOTJ,12/31/2014,0
OZK,12/31/2017,0
OZK,12/31/2016,0
OZK,12/31/2015,0
OZK,12/31/2014,0
BFIN,12/31/2017,0
BFIN,12/31/2016,0
BFIN,12/31/2015,0
BFIN,12/31/2014,0
BWFG,12/31/2017,0
BWFG,12/31/2016,0
BWFG,12/31/2015,0
BWFG,12/31/2014,0
BANR,12/31/2017,0
BANR,12/31/2016,0
BANR,12/31/2015,0
BANR,12/31/2014,0
BZUN,12/31/2017,0
BZUN,12/31/2016,95638000
BZUN,12/31/2015,59946000
BZUN,12/31/2014,63607000
BHAC,12/31/2017,0
BHAC,12/31/2016,0
BHAC,12/31/2015,0
BHAC,12/31/2014,0
BBSI,12/31/2017,0
BBSI,12/31/2016,0
BBSI,12/31/2015,0
BBSI,12/31/2014,0
BSET,11/25/2017,0
BSET,11/26/2016,0
BSET,11/28/2015,0
BSET,11/29/2014,0
BCML,12/31/2017,0
BCML,12/31/2016,0
BCML,12/31/2015,0
BCML,12/31/2014,0
BCBP,12/31/2017,0
BCBP,12/31/2016,0
BCBP,12/31/2015,0
BCBP,12/31/2014,0
BECN,9/30/2017,0
BECN,9/30/2016,0
BECN,9/30/2015,0
BECN,9/30/2014,0
BBGI,12/31/2017,0
BBGI,12/31/2016,0
BBGI,12/31/2015,0
BBGI,12/31/2014,0
BBBY,3/3/2018,0
BBBY,2/25/2017,0
BBBY,2/27/2016,0
BBBY,2/28/2015,0
BGNE,12/31/2017,269018000
BGNE,12/31/2016,269018000
BGNE,12/31/2015,269018000
BGNE,12/31/2014,269018000
BELFA,12/31/2017,0
BELFA,12/31/2016,0
BELFA,12/31/2015,0
BELFA,12/31/2014,0
BELFB,12/31/2017,0
BELFB,12/31/2016,0
BELFB,12/31/2015,0
BELFB,12/31/2014,0
BLPH,12/31/2017,17154000
BLPH,12/31/2016,15950000
BLPH,12/31/2015,32965000
BLPH,12/31/2014,45978000
BLCM,12/31/2017,0
BLCM,12/31/2016,0
BLCM,12/31/2015,0
BLCM,12/31/2014,0
BNCL,12/31/2017,0
BNCL,12/31/2016,0
BNCL,12/31/2015,0
BNCL,12/31/2014,0
BNFT,12/31/2017,49549000
BNFT,12/31/2016,56084000
BNFT,12/31/2015,52250000
BNFT,12/31/2014,41729000
BNTC,6/30/2018,6890000
BNTC,6/30/2017,6925000
BNTC,6/30/2016,13287000
BNTC,6/30/2015,6228000
BRY,12/31/2017,0
BRY,12/31/2016,0
BRY,12/31/2015,0
BRY,12/31/2014,0
BYSI,12/31/2017,88928000
BYSI,12/31/2016,10437000
BYSI,12/31/2015,6282000
BYSI,12/31/2014,1876000
BGCP,12/31/2017,0
BGCP,12/31/2016,0
BGCP,12/31/2015,0
BGCP,12/31/2014,0
BGFV,12/31/2017,0
BGFV,1/1/2017,0
BGFV,1/3/2016,0
BGFV,12/28/2014,0
BRPA,12/31/2017,0
BRPAU,12/31/2017,0
BILI,12/31/2017,280093000
BILI,12/31/2016,91222000
BILI,12/31/2015,24915000
BASI,9/30/2017,465000
BASI,9/30/2016,496000
BASI,9/30/2015,715000
BASI,9/30/2014,658000
ORPN,12/31/2017,0
ORPN,12/31/2016,0
ORPN,12/31/2015,0
ORPN,12/31/2014,0
BIOC,12/31/2017,3364.747
BIOC,12/31/2016,2713.367
BIOC,12/31/2015,2857.77
BIOC,12/31/2014,4497.79
BCRX,12/31/2017,0
BCRX,12/31/2016,0
BCRX,12/31/2015,0
BCRX,12/31/2014,0
BDSI,12/31/2017,0
BDSI,12/31/2016,0
BDSI,12/31/2015,0
BDSI,12/31/2014,0
BFRA,12/31/2017,4225000
BFRA,12/31/2016,4640000
BFRA,12/31/2015,6204000
BFRA,12/31/2014,4534.181
BIIB,12/31/2017,2253600000
BIIB,12/31/2016,1973300000
BIIB,12/31/2015,2012800000
BIIB,12/31/2014,1893400000
BHTG,12/31/2017,819.389
BHTG,12/31/2016,899.4
BHTG,12/31/2015,703.255
BHTG,12/31/2014,580.957
BKYI,12/31/2017,1659.875
BKYI,12/31/2016,2008.942
BKYI,12/31/2015,1556.025
BKYI,12/31/2014,1626.136
BIOL,12/31/2017,6229000
BIOL,12/31/2016,7799000
BIOL,12/31/2015,7283000
BIOL,12/31/2014,4577000
BLFS,12/31/2017,1193.415
BLFS,12/31/2016,1125.496
BLFS,12/31/2015,1378.807
BLFS,12/31/2014,871.1
BLRX,12/31/2017,0
BLRX,12/31/2016,11177000
BLRX,12/31/2015,11489000
BLRX,12/31/2014,11769000
BMRN,12/31/2017,0
BMRN,12/31/2016,0
BMRN,12/31/2015,0
BMRN,12/31/2014,0
BMRA,5/31/2018,1398.368
BMRA,5/31/2017,1130.635
BMRA,5/31/2016,780.333
BMRA,5/31/2015,733.64
BVXV,12/31/2017,18777000
BVXV,12/31/2016,7794000
BVXV,12/31/2015,7906000
BVXV,12/31/2014,5492000
BPTH,12/31/2017,5480000
BPTH,12/31/2016,5474000
BPTH,12/31/2015,3020000
BPTH,12/31/2014,1827000
BIOS,12/31/2017,0
BIOS,12/31/2016,0
BIOS,12/31/2015,0
BIOS,12/31/2014,0
BSTC,12/31/2017,1223.277
BSTC,12/31/2016,1327.923
BSTC,12/31/2015,1034.288
BSTC,12/31/2014,1263.512
BSPM,12/31/2016,1144.044
BSPM,12/31/2015,4020.909
BSPM,12/31/2014,2766.162
BSPM,12/31/2013,3228.775
TECH,6/30/2018,55329000
TECH,6/30/2017,53514000
TECH,6/30/2016,45187000
TECH,6/30/2015,40853000
BEAT,12/31/2017,11101000
BEAT,12/31/2016,8355000
BEAT,12/31/2015,7111000
BEAT,12/31/2014,7396000
BTAI,12/31/2017,2690000
BTAI,12/31/2016,1399000
BCAC,12/31/2017,0
BCAC,12/31/2016,0
BCACU,12/31/2017,0
BCACU,12/31/2016,0
BJRI,1/2/2018,0
BJRI,1/3/2017,0
BJRI,12/29/2015,0
BJRI,12/30/2014,0
BBOX,3/31/2018,0
BBOX,3/31/2017,0
BBOX,3/31/2016,0
BBOX,3/31/2015,0
BRAC,12/31/2017,0
BRACU,12/31/2017,0
BLKB,12/31/2017,89911000
BLKB,12/31/2016,89870000
BLKB,12/31/2015,84636000
BLKB,12/31/2014,77179000
BL,12/31/2017,23874000
BL,12/31/2016,21125000
BL,12/31/2015,18216000
BL,12/31/2014,9705000
BLNK,12/31/2017,0
BLNK,12/31/2016,0
BLNK,12/31/2015,0
BLNK,12/31/2014,0
BCOR,12/31/2017,19614000
BCOR,12/31/2016,17780000
BCOR,12/31/2015,5107000
BCOR,12/31/2014,3758000
BLBD,9/30/2017,7000000
BLBD,10/1/2016,5400000
BLBD,10/3/2015,5200000
BLBD,9/27/2014,3700000
BHBK,12/31/2017,0
BHBK,12/31/2016,0
BHBK,12/31/2015,0
BHBK,12/31/2014,0
BLUE,12/31/2017,0
BLUE,12/31/2016,0
BLUE,12/31/2015,0
BLUE,12/31/2014,0
BKEP,12/31/2017,0
BKEP,12/31/2016,0
BKEP,12/31/2015,0
BKEP,12/31/2014,0
BKEPP,12/31/2017,0
BKEPP,12/31/2016,0
BKEPP,12/31/2015,0
BKEPP,12/31/2014,0
BPMC,12/31/2017,0
BPMC,12/31/2016,0
BPMC,12/31/2015,0
BPMC,12/31/2014,0
BMCH,12/31/2017,0
BMCH,12/31/2016,0
BMCH,12/31/2015,0
BMCH,12/31/2014,0
BOFI,6/30/2018,0
BOFI,6/30/2017,0
BOFI,6/30/2016,0
BOFI,6/30/2015,0
WIFI,12/31/2017,26754000
WIFI,12/31/2016,22126000
WIFI,12/31/2015,19147000
WIFI,12/31/2014,14473000
BOJA,12/31/2017,0
BOJA,12/25/2016,0
BOJA,12/27/2015,0
BOJA,12/28/2014,0
BOKF,12/31/2017,0
BOKF,12/31/2016,0
BOKF,12/31/2015,0
BOKF,12/31/2014,0
BOKFL,12/31/2017,0
BOKFL,12/31/2016,0
BOKFL,12/31/2015,0
BOKFL,12/31/2014,0
BNSO,3/31/2018,0
BNSO,3/31/2017,0
BNSO,3/31/2016,0
BNSO,3/31/2015,228000
BKNG,12/31/2017,0
BKNG,12/31/2016,0
BKNG,12/31/2015,0
BKNG,12/31/2014,0
BRQS,12/31/2017,6443000
BRQS,12/31/2016,5742000
BRQS,12/31/2015,7206000
BOMN,12/31/2017,0
BOMN,12/31/2016,0
BOMN,12/31/2015,0
BOMN,12/31/2014,0
BPFH,12/31/2017,0
BPFH,12/31/2016,0
BPFH,12/31/2015,0
BPFH,12/31/2014,0
EPAY,6/30/2018,57310000
EPAY,6/30/2017,53002000
EPAY,6/30/2016,47355000
EPAY,6/30/2015,47185000
BOXL,12/31/2017,465.94
BOXL,12/31/2016,1008.433
BOXL,12/31/2015,208.161
BOXL,12/31/2014,208.161
BCLI,12/31/2017,977000
BCLI,12/31/2016,2250000
BCLI,12/31/2015,4949000
BCLI,12/31/2014,4772000
BDGE,12/31/2017,0
BDGE,12/31/2016,0
BDGE,12/31/2015,0
BDGE,12/31/2014,0
BLIN          ,9/30/2017,1587000
BLIN          ,9/30/2016,1578000
BLIN          ,9/30/2015,1901000
BLIN          ,9/30/2014,2386000
BWB,12/31/2017,0
BWB,12/31/2016,0
BRID,11/3/2017,0
BRID,10/28/2016,0
BRID,10/30/2015,0
BRID,10/31/2014,0
BCOV,12/31/2017,31850000
BCOV,12/31/2016,30171000
BCOV,12/31/2015,29302000
BCOV,12/31/2014,28252000
BHF,12/31/2017,0
BHF,12/31/2016,0
BHF,12/31/2015,0
BHF,12/31/2014,0
AVGO,10/29/2017,3292000000
AVGO,10/30/2016,2674000000
AVGO,11/1/2015,1049000000
AVGO,11/2/2014,695000000
BVSN,12/31/2017,6563000
BVSN,12/31/2016,6901000
BVSN,12/31/2015,7219000
BVSN,12/31/2014,7311000
BYFC,12/31/2017,0
BYFC,12/31/2016,0
BYFC,12/31/2015,0
BYFC,12/31/2014,0
BWEN,12/31/2017,0
BWEN,12/31/2016,0
BWEN,12/31/2015,0
BWEN,12/31/2014,0
BPY,12/31/2017,0
BPY,12/31/2016,0
BPY,12/31/2015,0
BPY,12/31/2014,0
BPR,12/31/2017,0
BPR,12/31/2016,0
BPR,12/31/2015,0
BPR,12/31/2014,0
BPRAP,12/31/2017,0
BPRAP,12/31/2016,0
BPRAP,12/31/2015,0
BPRAP,12/31/2014,0
BRKL,12/31/2017,0
BRKL,12/31/2016,0
BRKL,12/31/2015,0
BRKL,12/31/2014,0
BRKS,9/30/2017,47004000
BRKS,9/30/2016,51543000
BRKS,9/30/2015,52232000
BRKS,9/30/2014,52649000
BRKR,12/31/2017,162700000
BRKR,12/31/2016,149000000
BRKR,12/31/2015,145700000
BRKR,12/31/2014,174200000
BMTC,12/31/2017,0
BMTC,12/31/2016,0
BMTC,12/31/2015,0
BMTC,12/31/2014,0
BLMT,12/31/2017,0
BLMT,12/31/2016,0
BLMT,12/31/2015,0
BLMT,12/31/2014,0
BSQR,12/31/2017,6561000
BSQR,12/31/2016,2859000
BSQR,12/31/2015,1639000
BSQR,12/31/2014,1680000
BLDR,12/31/2017,0
BLDR,12/31/2016,0
BLDR,12/31/2015,0
BLDR,12/31/2014,0
BFST,12/31/2017,0
BFST,12/31/2016,0
BFST,12/31/2015,0
BFST,12/31/2014,0
CFFI,12/31/2017,0
CFFI,12/31/2016,0
CFFI,12/31/2015,0
CFFI,12/31/2014,0
CHRW,12/31/2017,0
CHRW,12/31/2016,0
CHRW,12/31/2015,0
CHRW,12/31/2014,0
CA,3/31/2018,574000000
CA,3/31/2017,586000000
CA,3/31/2016,560000000
CA,3/31/2015,603000000
CCMP,9/30/2017,55658000
CCMP,9/30/2016,57453000
CCMP,9/30/2015,59778000
CCMP,9/30/2014,59354000
CDNS,12/30/2017,804223000
CDNS,12/31/2016,735340000
CDNS,1/2/2016,637567000
CDNS,1/3/2015,603006000
CDZI,12/31/2017,0
CDZI,12/31/2016,0
CDZI,12/31/2015,0
CDZI,12/31/2014,0
CZR,12/31/2017,0
CZR,12/31/2016,0
CZR,12/31/2015,0
CZR,12/31/2014,0
CSTE,12/31/2017,4164000
CSTE,12/31/2016,3290000
CSTE,12/31/2015,3052000
CSTE,12/31/2014,2628000
PRSS,12/31/2017,0
PRSS,12/31/2016,12825000
PRSS,12/31/2015,12490000
PRSS,12/31/2014,13448000
CSQ,10/31/2017,0
CSQ,10/31/2016,0
CSQ,10/31/2015,0
CSQ,10/31/2014,0
CAMP,2/28/2018,25761000
CAMP,2/28/2017,22005000
CAMP,2/29/2016,19803000
CAMP,2/28/2015,19854000
CVGW,10/31/2017,0
CVGW,10/31/2016,0
CVGW,10/31/2015,0
CVGW,10/31/2014,800000
CALA,12/31/2017,0
CALA,12/31/2016,0
CALA,12/31/2015,0
CALA,12/31/2014,16367000
CALM,6/2/2018,0
CALM,6/3/2017,0
CALM,5/28/2016,0
CALM,5/30/2015,0
CLMT,12/31/2017,0
CLMT,12/31/2016,0
CLMT,12/31/2015,0
CLMT,12/31/2014,0
CLXT,12/31/2017,11556000
CLXT,12/31/2016,5638000
CLXT,12/31/2015,2766000
ABCD,12/31/2017,13151000
ABCD,12/31/2016,12365000
ABCD,12/31/2015,10924000
ABCD,12/31/2014,11091000
CATC,12/31/2017,0
CATC,12/31/2016,0
CATC,12/31/2015,0
CATC,12/31/2014,0
CAMT,12/31/2017,13534000
CAMT,12/31/2016,12630000
CAMT,12/31/2015,11421000
CAMT,12/31/2014,14406000
CSIQ,12/31/2017,28777000
CSIQ,12/31/2016,17407000
CSIQ,12/31/2015,17056000
CSIQ,12/31/2014,12057000
CGIX,12/31/2017,4789000
CGIX,12/31/2016,5967000
CGIX,12/31/2015,4383000
CGIX,12/31/2014,4622000
CPHC,12/31/2017,0
CPHC,12/31/2016,0
CPHC,12/31/2015,0
CPHC,12/31/2014,0
CCBG,12/31/2017,0
CCBG,12/31/2016,0
CCBG,12/31/2015,0
CCBG,12/31/2014,0
CPLP,12/31/2017,0
CPLP,12/31/2016,0
CPLP,12/31/2015,0
CPLP,12/31/2014,0
CSWC,3/31/2018,0
CSWC,3/31/2017,0
CSWC,3/31/2016,0
CSWC,3/31/2015,0
CPTA,12/31/2017,0
CPTA,12/31/2016,0
CPTA,12/31/2015,0
CPTA,12/31/2014,0
CPTAL,12/31/2017,0
CPTAL,12/31/2016,0
CPTAL,12/31/2015,0
CPTAL,12/31/2014,0
CFFN,9/30/2017,0
CFFN,9/30/2016,0
CFFN,9/30/2015,0
CFFN,9/30/2014,0
CAPR,12/31/2017,0
CAPR,12/31/2016,0
CAPR,12/31/2015,0
CAPR,12/31/2014,0
CSTR,12/31/2017,0
CSTR,12/31/2016,0
CSTR,12/31/2015,0
CSTR,12/31/2014,0
CPST,3/31/2018,4040000
CPST,3/31/2017,5388000
CPST,3/31/2016,10152000
CPST,3/31/2015,9679000
CARA,12/31/2017,0
CARA,12/31/2016,0
CARA,12/31/2015,0
CARA,12/31/2014,0
CBLK,12/31/2017,52047000
CBLK,12/31/2016,36493000
CBLK,12/31/2015,24042000
CARB,12/31/2017,44360000
CARB,12/31/2016,32698000
CARB,12/31/2015,28085000
CARB,12/31/2014,24132000
CSII,6/30/2018,26756000
CSII,6/30/2017,22911000
CSII,6/30/2016,25934000
CSII,6/30/2015,30977000
CATM,12/31/2017,0
CATM,12/31/2016,0
CATM,12/31/2015,0
CATM,12/31/2014,0
CDNA,12/31/2017,0
CDNA,12/31/2016,0
CDNA,12/31/2015,0
CDNA,12/31/2014,0
CECO,12/31/2017,0
CECO,12/31/2016,0
CECO,12/31/2015,0
CECO,12/31/2014,0
CTRE,12/31/2017,0
CTRE,12/31/2016,0
CTRE,12/31/2015,0
CTRE,12/31/2014,0
CARG,12/31/2017,0
CARG,12/31/2016,11453000
CARG,12/31/2015,8235000
CARO,12/31/2017,0
CARO,12/31/2016,0
CARO,12/31/2015,0
CARO,12/31/2014,0
CART,12/31/2017,0
CART,12/31/2016,0
CART,12/31/2015,0
CART,12/31/2014,0
CRZO,12/31/2017,0
CRZO,12/31/2016,0
CRZO,12/31/2015,0
CRZO,12/31/2014,0
TAST,12/31/2017,0
TAST,1/1/2017,0
TAST,1/3/2016,0
TAST,12/28/2014,0
CARV,3/31/2018,0
CARV,3/31/2017,0
CARV,3/31/2016,0
CARV,3/31/2015,0
CASM,12/31/2017,3234.101
CASM,12/31/2016,3272.718
CASM,12/31/2015,3514.362
CASM,12/31/2014,3316.157
CASA,12/31/2017,0
CASA,12/31/2016,49210000
CASA,12/31/2015,37155000
CASA,12/31/2014,25481000
CWST,12/31/2017,0
CWST,12/31/2016,0
CWST,12/31/2015,0
CWST,12/31/2014,0
CASY,4/30/2018,0
CASY,4/30/2017,0
CASY,4/30/2016,0
CASY,4/30/2015,0
CASI,12/31/2017,7110.182
CASI,12/31/2016,4317.56
CASI,12/31/2015,3673.572
CASI,12/31/2014,2551.492
CASS,12/31/2017,0
CASS,12/31/2016,0
CASS,12/31/2015,0
CASS,12/31/2014,0
CATB,12/31/2017,17413000
CATB,12/31/2016,24431000
CATB,12/31/2015,22202000
CATB,12/31/2014,14953000
CBIO,12/31/2017,0
CBIO,12/31/2016,0
CBIO,12/31/2015,0
CBIO,12/31/2014,0
CPRX,12/31/2017,11375.237
CPRX,12/31/2016,11369.941
CPRX,12/31/2015,11801.342
CPRX,12/31/2014,10117.774
CATS,12/31/2017,0
CATS,12/31/2016,0
CATS,12/31/2015,0
CATS,12/31/2014,0
CATY,12/31/2017,0
CATY,12/31/2016,0
CATY,12/31/2015,0
CATY,12/31/2014,0
CVCO,3/31/2018,0
CVCO,4/1/2017,0
CVCO,4/2/2016,0
CVCO,3/28/2015,0
CBFV,12/31/2017,0
CBFV,12/31/2016,0
CBFV,12/31/2015,0
CBFV,12/31/2014,0
CBAK,12/31/2017,1738.767
CBAK,12/31/2016,1571.337
CBAK,9/30/2016,1879.869
CBAK,9/30/2015,1001.889
CBOE,12/31/2017,0
CBOE,12/31/2016,0
CBOE,12/31/2015,0
CBOE,12/31/2014,0
CBTX,12/31/2017,0
CBTX,12/31/2016,0
CBTX,12/31/2015,0
CDK,6/30/2018,0
CDK,6/30/2017,0
CDK,6/30/2016,0
CDK,6/30/2015,0
CDTI,12/31/2017,3970000
CDTI,12/31/2016,4657000
CDTI,12/31/2015,7826000
CDTI,12/31/2014,6538000
CDW,12/31/2017,0
CDW,12/31/2016,0
CDW,12/31/2015,0
CDW,12/31/2014,0
CECE,12/31/2017,0
CECE,12/31/2016,0
CECE,12/31/2015,0
CECE,12/31/2014,0
CELC,12/31/2017,4928.972
CELC,12/31/2016,3015.13
CELC,12/31/2015,1962.119
CELG,12/31/2017,3274000000
CELG,12/31/2016,3543000000
CELG,12/31/2015,2089000000
CELG,12/31/2014,1796300000
CLDX,12/31/2017,0
CLDX,12/31/2016,0
CLDX,12/31/2015,0
CLDX,12/31/2014,0
APOP,12/31/2017,11503000
APOP,12/31/2016,8256000
APOP,12/31/2015,5893000
APOP,12/31/2014,3058000
CLRB,12/31/2017,8265.666
CLRB,12/31/2016,4750.414
CLRB,12/31/2015,5158.874
CLRB,12/31/2014,5964.453
CLLS,12/31/2017,78429000
CLLS,12/31/2016,78458000
CLLS,12/31/2015,58154000
CLLS,12/31/2014,14407000
CBMG,12/31/2017,0
CBMG,12/31/2016,11475.587
CBMG,12/31/2015,7573.228
CBMG,12/31/2014,3146.499
CLSN,12/31/2017,13078.71
CLSN,12/31/2016,14623.068
CLSN,12/31/2015,14659.941
CLSN,12/31/2014,14969.382
CELH,12/31/2017,0
CELH,12/31/2016,0
CELH,12/31/2015,0
CELH,12/31/2014,0
CYAD,12/31/2017,22908000
CYAD,12/31/2016,27675000
CYAD,12/31/2015,22766000
CYAD,12/31/2014,15865000
CETX,9/30/2017,0
CETX,9/30/2016,0
CETX,9/30/2015,0
CETX,9/30/2014,0
CETXP,9/30/2017,0
CETXP,9/30/2016,0
CETXP,9/30/2015,0
CETXP,9/30/2014,0
CDEV,12/31/2017,0
CDEV,12/31/2016,0
CDEV,12/31/2015,0
